p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
1.0,1,3.0,2,8.0,5.0,5.0,2,0,8,7.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,8.0,11.0,1.0,0,2,2.0,1.0,1,1,4.0,2.0,17.0,6114.0,1,2,20.0,45.0,2,4.0,64.0,7,2.0,2.0,1.0,2,14.0,70.0,67.0,0,0,0,0,142.0,178,0.19277114627644504,39.0,155,0.10936240297477791,0,287.0,61,0.3173458001057383,0,59.0,137,1.6413294552873137,0,171.0,185,0.4099905300541181,0,88.0,173,0.2464797479247746,0,78.0,172,0.34695507892167066,0,5.0,145,3.6106062261552685,1,593.0,12,2.466572094775028,0
1.0,2,3.0,1,8.0,5.0,5.0,1,0,7,5.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,11.0,25.0,7,4.0,4.0,1.0,3,16.0,50.0,47.0,0,0,0,0,448.0,175,0.11854250433699101,249.0,170,0.11546750109956931,0,648.0,65,1.3458638765273079,0,346.0,129,0.7171090482848633,0,53.0,184,0.41732152406563866,0,200.0,187,0.17679332808576004,0,168.0,179,0.2583999546385583,0,173.0,133,1.9097009447136906,0,475.0,178,5.443259453251725,1
8.0,2,3.0,1,8.0,5.0,5.0,2,0,9,1.0,1,2.0,2.0,1,1,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,50.0,1,6.0,43.0,7,5.0,2.0,1.0,5,18.0,70.0,65.0,0,0,35,0,65.0,183,0.1750600512425592,39.0,157,0.11063481232018356,0,195.0,63,1.3779308993635537,0,390.0,129,0.8534322612847102,0,535.0,181,0.44035023826657005,0,96.0,188,0.26798947619119035,0,282.0,168,0.24388923725964265,0,14.0,138,3.0422697483128034,1,574.0,18,4.307740639056401,0
8.0,1,3.0,1,8.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,1,2.0,1.0,1,1,2.0,2.0,12.0,6114.0,2,2,17.0,60.0,1,4.0,43.0,7,2.0,2.0,1.0,5,15.0,62.0,64.0,0,0,35,0,665.0,183,0.15031157736556047,248.0,158,0.11315129250776956,0,622.0,60,0.7247803022135745,0,243.0,128,0.9044668429648215,0,82.0,181,0.4714864560884082,0,158.0,168,0.22626720508796397,0,187.0,172,0.3198096417579135,0,34.0,133,2.9496592161903803,0,323.0,29,4.517738744768447,1
5.0,2,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,30.0,11.0,1.0,0,2,2.0,1.0,2,2,2.0,2.0,18.0,6114.0,2,2,15.0,24.0,1,2.0,45.0,7,2.0,2.0,1.0,1,14.0,82.0,78.0,0,0,35,0,603.0,176,0.1484010833860072,105.0,160,0.11611665215697238,0,567.0,62,0.30510825391647123,0,481.0,135,2.1150164356221013,0,157.0,180,0.41913550385542664,0,460.0,160,0.18388614202764003,0,225.0,179,0.3541198293491887,0,401.0,134,3.204537101991881,0,593.0,12,2.4457463985760106,1
1.0,2,3.0,2,8.0,6.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,1.0,1.0,0,2,2,28.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,12.0,5221.0,2,2,13.0,16.0,1,2.0,55.0,1,2.0,6.0,1.0,4,12.0,80.0,77.0,35,35,1,0,68.0,175,0.18765002504810177,39.0,156,0.10579527143299458,0,446.0,62,0.707474765903606,0,102.0,146,1.2842347898651811,0,104.0,180,0.42434815934222975,0,158.0,167,0.24065154711408593,0,241.0,173,0.2869612146501812,0,13.0,142,3.6349979220960607,1,373.0,20,3.4323755246198955,0
1.0,1,3.0,2,8.0,5.0,7.0,1,0,7,1.0,1,1.0,2.0,1,1,1.0,2.0,1.0,0,1,2,5.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,11.0,1342.0,2,2,28.0,40.0,1,11.0,35.0,1,11.0,2.0,8.0,5,24.0,70.0,73.0,17,0,35,0,442.0,183,0.19313491540570404,40.0,152,0.10231802374536793,0,95.0,87,3.598114990306822,0,276.0,126,0.5858111185404415,0,96.0,171,0.3798025797572915,0,119.0,187,0.3169348233179752,0,230.0,169,0.2099821640871385,0,343.0,126,2.755270298391177,1,379.0,17,3.929185522319556,0
1.0,1,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,1,1,1.0,2.0,2.0,1,2,1,18.0,11.0,6.0,0,1,2.0,2.0,1,8,2.0,2.0,13.0,5221.0,2,2,16.0,45.0,2,2.0,60.0,2,2.0,2.0,1.0,4,13.0,85.0,75.0,35,0,0,0,51.0,174,0.21303022096366042,382.0,157,0.11509585817655602,0,308.0,61,0.4201702931384734,0,177.0,141,1.2517688163230214,0,104.0,183,0.4378871024466913,0,52.0,175,0.2771684353737196,0,561.0,171,0.28727437739894013,0,6.0,140,3.834945448415768,0,577.0,12,2.6249632555476716,1
1.0,1,3.0,1,8.0,5.0,5.0,2,0,3,6.0,2,2.0,2.0,2,2,5.0,1.0,2.0,0,2,2,4.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,2.0,45.0,7,98.0,2.0,1.0,3,10.0,70.0,60.0,0,35,0,0,246.0,178,0.13009746129465033,39.0,156,0.10888396473389751,0,407.0,62,0.5767537173205629,0,124.0,136,1.3322513875790076,0,624.0,184,0.4065537185759624,0,200.0,174,0.1919862491467203,0,254.0,179,0.2930072825498521,0,13.0,142,3.0344837656458954,1,475.0,40,4.622754193648964,0
4.0,1,3.0,1,8.0,7.0,1.0,1,0,7,6.0,2,2.0,8.0,1,2,1.0,1.0,2.0,0,1,1,1.0,11.0,1.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,9111.0,2,2,16.0,45.0,2,4.0,36.0,1,2.0,2.0,1.0,3,15.0,68.0,58.0,35,35,0,0,166.0,183,0.13785948538530218,273.0,158,0.11304849723360423,0,316.0,60,0.382640032778218,0,366.0,124,1.0069585013754145,0,19.0,187,0.46583216193810717,0,177.0,181,0.17810220746860372,0,139.0,181,0.3143890561352038,0,82.0,134,2.548051112997467,1,172.0,34,4.6392907183648235,0
8.0,2,1.0,1,8.0,5.0,8.0,1,0,7,6.0,2,2.0,1.0,2,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,1,2.0,2.0,1,2,3.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,3.0,40.0,6,2.0,2.0,1.0,3,15.0,80.0,80.0,33,0,0,0,282.0,177,0.14406160188202305,273.0,160,0.11193313936407492,0,563.0,62,0.3277558874032088,0,231.0,125,1.035060933950743,0,53.0,185,0.46627346869413133,0,409.0,169,0.17098360334633803,0,119.0,174,0.327193790706641,0,89.0,130,2.9784154180864126,1,168.0,21,4.364950137638765,0
8.0,2,3.0,1,8.0,2.0,5.0,2,0,7,6.0,2,2.0,2.0,2,1,1.0,2.0,2.0,0,1,2,14.0,11.0,6.0,0,2,2.0,2.0,1,2,3.0,2.0,13.0,6114.0,2,2,22.0,4.0,2,4.0,35.0,7,4.0,4.0,1.0,2,15.0,58.0,58.0,0,35,1,0,115.0,179,0.12415254976671236,470.0,161,0.1165527004628767,0,489.0,62,0.7018566784202493,0,68.0,131,1.1522235237510376,0,131.0,196,0.410529239708962,0,12.0,180,0.17494186432507242,0,42.0,192,0.3627936213216059,0,252.0,134,1.8784746297024266,0,475.0,128,5.360693898481629,1
11.0,2,3.0,1,8.0,5.0,5.0,2,0,8,1.0,1,2.0,2.0,1,2,5.0,2.0,1.0,0,1,2,8.0,11.0,1.0,0,1,2.0,1.0,1,2,2.0,2.0,13.0,6114.0,2,2,14.0,45.0,1,2.0,46.0,7,2.0,2.0,1.0,3,12.0,65.0,64.0,0,35,3,0,562.0,188,0.13980199877848035,39.0,157,0.10888068590599083,0,503.0,61,0.3395805881012035,0,124.0,131,1.4676558151830772,0,104.0,183,0.44523303575917417,0,348.0,168,0.18417991063919217,0,254.0,173,0.3122995481039682,0,13.0,137,3.2593192815802676,1,499.0,13,2.799948518053139,0
5.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,1.0,1.0,1,2,1.0,2.0,2.0,0,2,2,5.0,11.0,6.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,5223.0,2,1,17.0,40.0,1,5.0,33.0,2,2.0,2.0,1.0,9,16.0,68.0,61.0,35,0,35,0,665.0,184,0.16436239188118903,39.0,157,0.11284595538145817,0,596.0,60,0.9237294898548007,0,185.0,121,0.8841392716153862,0,126.0,178,0.4735258045203111,0,479.0,173,0.22343892678324878,0,146.0,172,0.28210459629943263,0,117.0,135,2.5152309382932208,0,104.0,44,4.7677655485951735,1
5.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,14.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,4211.0,2,2,20.0,35.0,1,6.0,27.0,2,4.0,4.0,1.0,5,19.0,57.0,43.0,35,0,35,0,159.0,183,0.13589982277700383,248.0,168,0.11307252120206793,0,95.0,66,2.16844354392055,1,185.0,127,0.6301681557033517,0,138.0,176,0.4308063230247987,0,184.0,187,0.22211564967437847,0,168.0,175,0.24597280309814315,0,208.0,130,1.6955970372249773,0,99.0,157,5.373420192226431,0
1.0,2,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,18.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,24.0,36.0,1,4.0,25.0,6,2.0,2.0,1.0,4,15.0,63.0,60.0,1,0,35,0,663.0,177,0.15075920684902744,578.0,167,0.112708241297302,0,316.0,61,0.45207094614604854,0,243.0,122,0.8194198400570666,0,104.0,176,0.4668554377130468,0,166.0,169,0.2242722332844027,0,168.0,173,0.32222840725366947,0,84.0,133,2.508892033960986,0,96.0,74,5.088164931854261,0
7.0,1,3.0,1,8.0,5.0,8.0,1,0,10,1.0,1,2.0,2.0,1,1,1.0,2.0,1.0,0,1,1,1.0,11.0,1.0,1,1,2.0,2.0,1,1,2.0,2.0,13.0,2611.0,2,2,21.0,45.0,1,11.0,34.0,1,10.0,11.0,1.0,7,26.0,55.0,52.0,35,0,35,0,65.0,177,0.14424771048042764,446.0,163,0.11374340654028954,0,10.0,211,5.434204342784034,1,270.0,121,0.4791680502841264,0,19.0,174,0.3049512394580311,0,55.0,187,0.26468442233839656,0,282.0,165,0.17725881776344815,0,251.0,135,1.3602917649950346,0,307.0,51,4.951137729988311,0
4.0,2,3.0,2,8.0,5.0,5.0,2,0,7,6.0,2,2.0,2.0,2,2,5.0,2.0,2.0,0,1,2,27.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,9121.0,2,2,18.0,45.0,2,4.0,40.0,6,2.0,2.0,1.0,3,16.0,70.0,65.0,35,35,0,0,564.0,183,0.1427081135222535,273.0,159,0.11187149746958296,0,617.0,62,0.28446931175327,0,149.0,126,1.2639570891528251,0,104.0,186,0.44750160463473226,0,464.0,175,0.17293642695063666,0,230.0,176,0.3184276399322439,0,70.0,130,3.1838058195586965,1,447.0,14,3.519131114341717,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,2,2,1.0,2.0,1.0,1,2,2,8.0,11.0,2.0,1,8,2.0,2.0,1,8,2.0,2.0,13.0,5221.0,2,2,19.0,48.0,1,6.0,27.0,1,4.0,2.0,1.0,6,18.0,52.0,50.0,35,0,35,0,119.0,168,0.13771500589026736,98.0,171,0.13419008161264134,0,10.0,84,2.7787970896138754,1,276.0,119,0.5469578392786507,0,138.0,188,0.381317536424267,0,402.0,188,0.214531425712012,0,168.0,169,0.24525043741813216,0,84.0,141,1.7291882903968774,0,528.0,157,5.409073401799861,0
1.0,1,3.0,2,4.0,5.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,25.0,11.0,2.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,1,11.0,45.0,2,2.0,58.0,8,2.0,2.0,1.0,2,12.0,74.0,83.0,0,35,0,0,431.0,176,0.17303896868057247,39.0,156,0.1076763142538028,0,593.0,61,0.2824406705305733,0,59.0,137,1.8808627568319416,0,17.0,187,0.42606052757998825,0,200.0,165,0.2013181161228822,0,25.0,178,0.3834208405400804,0,52.0,134,3.567504717575849,1,609.0,12,2.418350597336581,0
1.0,2,3.0,2,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,1.0,2.0,0,2,2,31.0,10.0,1.0,0,2,2.0,1.0,1,2,7.0,2.0,12.0,6114.0,2,2,12.0,24.0,1,2.0,58.0,7,2.0,2.0,1.0,1,12.0,70.0,67.0,0,0,35,0,153.0,179,0.18273522833348985,105.0,159,0.11692971300765621,0,502.0,62,0.27860423045854477,0,18.0,135,2.1255670540338802,1,157.0,178,0.4030957733356166,0,200.0,160,0.20751672416003544,0,225.0,175,0.35768447666584424,0,53.0,133,3.5333656367705553,0,611.0,12,2.349712972425028,0
8.0,2,3.0,1,8.0,5.0,5.0,1,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,3.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,26.0,40.0,1,6.0,26.0,7,2.0,2.0,1.0,4,16.0,58.0,59.0,0,0,35,0,663.0,182,0.14571344173163067,248.0,167,0.1145090512044686,0,706.0,61,0.6053711615023327,0,243.0,122,0.9220469414228806,0,104.0,178,0.4668696797434128,0,554.0,185,0.2179477070865132,0,168.0,170,0.2999539592167264,0,117.0,130,2.4381598820392085,1,96.0,77,5.108440527437269,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,30.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,12.0,30.0,1,2.0,56.0,7,2.0,2.0,8.0,2,12.0,86.0,85.0,0,0,10,0,153.0,174,0.17212269255848264,39.0,158,0.10541271185515054,0,744.0,61,0.2601129317862673,0,59.0,136,1.9406195399956838,0,171.0,187,0.4079566879300428,0,200.0,163,0.20076291926202283,0,143.0,176,0.35505199146086747,0,53.0,135,3.5131886595432795,1,591.0,12,2.5696348303869847,0
5.0,2,3.0,2,8.0,5.0,5.0,2,0,6,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,24.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,8.0,36.0,1,2.0,57.0,7,2.0,2.0,1.0,2,12.0,70.0,67.0,0,0,11,0,562.0,182,0.17223811325913366,39.0,158,0.10774643429731436,0,744.0,61,0.25545714883240267,0,59.0,136,2.131989206600938,1,171.0,186,0.41071446729394673,0,386.0,165,0.18446545436033293,0,225.0,179,0.36739549777466834,0,372.0,131,3.478815887783965,0,637.0,12,2.319610768420205,0
1.0,1,3.0,2,8.0,5.0,2.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,12.0,5221.0,2,2,17.0,40.0,1,6.0,52.0,2,4.0,4.0,1.0,6,17.0,90.0,83.0,35,0,35,0,67.0,178,0.19084225540992503,39.0,156,0.10783512960603858,0,325.0,61,1.4661930081150798,0,214.0,136,0.7172397549082716,0,138.0,184,0.43219155900829553,0,479.0,178,0.27306296048770434,0,291.0,178,0.23930974831384835,0,33.0,137,3.074213469732466,1,269.0,27,4.330963106133474,0
8.0,1,3.0,2,8.0,3.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,31.0,11.0,1.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,9121.0,2,2,14.0,40.0,1,3.0,45.0,1,2.0,2.0,1.0,3,16.0,87.0,84.0,35,35,6,0,487.0,178,0.1491377849174674,39.0,156,0.11026728004922727,0,398.0,62,0.2944513912994796,0,199.0,129,1.0960440934397715,1,104.0,186,0.44462757157564387,0,464.0,169,0.18304996223393089,0,241.0,175,0.3068993033214798,0,33.0,138,3.410783494797299,0,438.0,12,2.750738443092857,0
8.0,1,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,1.0,2.0,0,1,2,31.0,11.0,2.0,0,1,1.0,2.0,1,1,2.0,2.0,13.0,9121.0,1,2,17.0,24.0,1,4.0,44.0,1,2.0,2.0,1.0,3,16.0,63.0,64.0,35,35,35,0,275.0,186,0.13031395510026958,493.0,156,0.11082137448148917,0,457.0,62,0.40795473423389594,0,406.0,129,1.1427336560278956,0,104.0,182,0.4554952813025135,0,242.0,167,0.19104476695784742,0,272.0,170,0.3001134298715718,0,33.0,135,3.1267367032741356,0,15.0,22,3.9266765126798986,1
8.0,1,3.0,1,8.0,5.0,5.0,2,0,5,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,12.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,13.0,20.0,1,2.0,40.0,7,2.0,2.0,1.0,9,18.0,77.0,73.0,0,0,5,0,81.0,184,0.1845700481347958,39.0,157,0.11088459500228247,0,775.0,61,0.5820400992495638,0,13.0,126,1.3139488376645418,1,138.0,179,0.44470449387371636,0,479.0,174,0.22631395222924292,0,230.0,177,0.3003906567183898,0,18.0,132,3.3064763030715234,0,75.0,24,4.199550821347064,0
7.0,1,1.0,2,8.0,6.0,3.0,1,0,7,4.0,1,2.0,2.0,1,2,2.0,2.0,2.0,0,2,2,27.0,11.0,2.0,0,2,1.0,2.0,1,2,1.0,2.0,13.0,2341.0,2,2,26.0,45.0,2,11.0,60.0,1,6.0,6.0,1.0,4,26.0,97.0,90.0,35,35,0,0,68.0,180,0.17979612190735025,258.0,153,0.11013451892344454,0,127.0,77,2.651875312681635,0,80.0,140,0.8138553438557399,0,104.0,182,0.35032592930052264,0,379.0,188,0.2907705503862867,0,76.0,173,0.220210554327767,0,33.0,132,2.7481684031556934,0,262.0,26,4.292625763473401,0
11.0,1,3.0,1,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,1,2,3.0,2.0,2.0,0,1,2,24.0,11.0,6.0,0,2,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,9.0,45.0,2,2.0,40.0,7,2.0,2.0,1.0,6,11.0,76.0,55.0,0,35,0,0,665.0,180,0.1629281008293429,521.0,159,0.11337091161211273,0,754.0,60,0.5773281331108594,0,102.0,131,1.7056026477982444,0,138.0,181,0.42350014099292044,0,479.0,174,0.20010922721129482,0,230.0,179,0.3143632772703348,0,13.0,135,3.067335632832843,1,462.0,14,3.2782532147923233,0
5.0,2,3.0,2,8.0,5.0,5.0,1,1,7,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,8,2,17.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,1,2,18.0,45.0,2,4.0,46.0,7,2.0,2.0,1.0,8,16.0,70.0,81.0,0,35,0,0,76.0,179,0.17811910319616495,39.0,153,0.11198117943600241,0,775.0,61,0.5522427364991196,0,185.0,132,1.0436358009728064,0,138.0,183,0.4477678343643522,0,449.0,174,0.25132652555732365,0,264.0,175,0.3050102766471065,0,33.0,135,3.3948683868237226,1,372.0,17,3.4321337170580266,0
7.0,1,3.0,2,8.0,8.0,8.0,1,0,6,6.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,2.0,11.0,2.0,0,8,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,16.0,15.0,1,4.0,43.0,1,2.0,98.0,8.0,4,15.0,70.0,67.0,35,35,1,0,82.0,179,0.1581268683979824,39.0,157,0.10903351495028189,0,686.0,63,0.5463825497873851,0,231.0,134,0.8820658501908731,0,352.0,185,0.44692773850270495,0,158.0,177,0.2218608049922579,0,166.0,177,0.30645089103217515,0,34.0,137,3.075194403933012,0,504.0,25,4.178904323482107,1
11.0,1,3.0,2,8.0,5.0,5.0,2,0,7,2.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,7.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6111.0,2,2,10.0,40.0,1,97.0,63.0,4,2.0,2.0,1.0,1,4.0,70.0,67.0,35,0,5,0,562.0,177,0.17620410326128852,105.0,157,0.12219918978049517,0,321.0,59,0.48055418698519836,0,1.0,147,2.3649777614904006,1,605.0,185,0.3091165965448202,0,171.0,172,0.2035185043354275,0,78.0,179,0.3280319569074409,0,372.0,128,3.303384252413712,0,639.0,12,2.1477993970491367,0
8.0,1,3.0,2,8.0,5.0,5.0,1,0,6,6.0,2,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,20.0,11.0,1.0,0,2,2.0,1.0,1,1,2.0,2.0,11.0,7533.0,1,2,11.0,7.0,1,97.0,48.0,3,2.0,2.0,1.0,2,4.0,88.0,82.0,35,35,35,0,485.0,174,0.16086930128686389,39.0,154,0.11083093382681292,0,609.0,60,0.5822740004141453,0,6.0,148,2.215627238108,1,157.0,192,0.3523081961708589,0,171.0,160,0.21335002519540813,0,83.0,174,0.31230434795611106,0,372.0,132,3.256987681609268,0,639.0,12,2.07711696237511,0
7.0,1,3.0,2,8.0,5.0,5.0,1,0,6,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,1,2,20.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6310.0,2,2,20.0,21.0,1,2.0,64.0,4,2.0,2.0,1.0,3,18.0,97.0,97.0,35,0,35,0,108.0,177,0.17542186722873862,39.0,158,0.10956580520047986,0,501.0,62,0.34046795731401247,0,66.0,135,1.2644373786600913,0,104.0,176,0.4361752756998016,0,614.0,165,0.2104011181754264,0,264.0,170,0.2839411072509672,0,18.0,133,3.6135376279299023,1,571.0,12,2.644019661333324,0
11.0,1,3.0,2,8.0,3.0,5.0,1,0,8,1.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,1,2,18.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,5222.0,2,2,19.0,40.0,1,4.0,32.0,1,4.0,2.0,1.0,4,16.0,73.0,62.0,35,35,35,0,175.0,179,0.1429308149807791,39.0,158,0.11280173126682576,0,421.0,63,0.6446630631146009,0,246.0,123,0.6857661803374162,0,104.0,185,0.4514810669133673,0,184.0,173,0.2171091188011638,0,139.0,177,0.2922922250432486,0,70.0,134,2.5606018444547547,0,528.0,54,5.090851297183121,1
1.0,1,3.0,1,8.0,5.0,5.0,1,0,8,6.0,2,2.0,1.0,1,2,1.0,2.0,1.0,0,2,2,19.0,11.0,6.0,0,8,1.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,21.0,45.0,2,7.0,50.0,7,2.0,2.0,1.0,5,21.0,76.0,70.0,0,0,0,0,67.0,178,0.19891421328646056,39.0,156,0.11099678156306808,0,310.0,59,1.2499086483930375,0,231.0,131,0.8243417939068854,0,60.0,184,0.45437545783847894,0,100.0,190,0.3195964705521681,0,671.0,173,0.2287826050334034,0,33.0,135,3.48089314480559,1,581.0,12,2.903234622709667,0
1.0,1,3.0,1,8.0,5.0,5.0,2,1,7,5.0,1,2.0,2.0,8,2,1.0,2.0,2.0,1,1,2,10.0,11.0,6.0,1,2,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,7.0,28.0,7,4.0,4.0,1.0,4,16.0,58.0,49.0,0,0,0,0,535.0,176,0.15433839277646008,98.0,165,0.13527363751484442,0,125.0,82,2.15700105249072,1,187.0,124,0.7268755756167167,0,104.0,198,0.3716840366933081,0,62.0,196,0.2211138559281602,0,168.0,173,0.25288864996878285,0,335.0,139,1.6391574450267214,0,59.0,177,5.394508020025132,0
8.0,1,3.0,2,8.0,5.0,5.0,2,0,6,6.0,2,2.0,2.0,1,2,5.0,2.0,1.0,0,2,2,31.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6111.0,2,2,17.0,45.0,2,2.0,45.0,4,2.0,2.0,1.0,3,11.0,90.0,87.0,35,35,0,0,231.0,174,0.1507302715710997,39.0,155,0.10946902471303757,0,555.0,62,0.27697244827915646,0,102.0,134,1.6655055106260035,0,104.0,185,0.43122858698120925,0,348.0,165,0.18183012839245635,0,260.0,175,0.31293354765238834,0,13.0,137,3.5923152179560787,1,593.0,12,2.293914310848604,0
1.0,1,3.0,1,8.0,5.0,5.0,1,0,7,6.0,2,8.0,1.0,1,2,1.0,2.0,1.0,0,1,2,11.0,11.0,6.0,0,2,2.0,2.0,1,1,2.0,2.0,13.0,7533.0,2,2,26.0,8.0,1,6.0,33.0,5,4.0,4.0,1.0,4,16.0,52.0,51.0,4,0,22,0,180.0,175,0.13343119786187224,521.0,163,0.11833630293661664,0,489.0,63,0.9194834974769763,0,428.0,126,0.5127163925859856,0,53.0,189,0.45526792371610386,0,66.0,191,0.21071486124437502,0,165.0,176,0.24514856731857407,0,173.0,134,1.9286918218489588,0,183.0,133,5.282734068161392,1
98.0,8,2.0,2,8.0,5.0,5.0,2,0,6,1.0,2,2.0,2.0,8,2,1.0,2.0,2.0,1,8,2,9.0,11.0,6.0,1,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,97.0,45.0,8,2.0,2.0,1.0,8,25.0,70.0,67.0,0,0,0,0,98.0,173,0.18054644195244512,152.0,156,0.13658974786982248,0,11.0,92,2.880051179281739,0,12.0,130,1.46822488295237,0,154.0,192,0.3545165872268594,0,154.0,181,0.25548830305093756,0,239.0,172,0.23775923206839497,0,33.0,142,2.8369659025365412,0,388.0,57,4.778437647794333,1
